service,description
ユーザー,システムへリクエストを送信する一般ユーザーです。
クライアント,システムを利用するモバイルアプリやブラウザなどの端末です。
管理者,システムの管理・運用を行う社内の運用担当者です。
開発者,コードのデプロイやインフラの設定を行うエンジニアです。
オンプレミス,企業が自社で保有・運用しているデータセンターやサーバー環境です。
デバイス,IoTセンサーなど、データソースとなる物理的な端末です。
アプリ,システムを利用してデータの読み書きを行うアプリケーションです。
取引先,自社システムに対して外部からファイルの送受信などを行う外部パートナーです。
攻撃者,DDoS攻撃や不正アクセスなどを試みる悪意のあるユーザーです。
ゲストユーザー,システムにログインしていない未認証の匿名ユーザーです。
監査人,システムのログや設定履歴をチェックし、セキュリティやコンプライアンスを評価する担当者です。
ボット,自動化されたスクリプトやプログラムのことです。中には悪意のあるスクレイピングやDDoSを行うものも存在します。
カメラ,リアルタイムの動画ストリームをAWSへ送信する監視カメラなどのデバイスです。
プライマリサイト,メインで稼働しているシステム環境です。
スタンバイサイト,障害発生時に切り替えるための待機システム環境です。
VPC A,ネットワーク通信の起点となるVPCです。
VPC B,ネットワーク通信の宛先となるVPCです。
BIツール,Redshiftなどのデータを視覚化してビジネスインテリジェンスを提供するツールです。
バッチ処理,ユーザーの操作なしに自動的・定期的に実行される一括のデータ処理です。
EC2,AWS上の仮想サーバー（仮想マシン）を提供するサービスです。OSレベルの細かな設定が可能です。
Lambda,サーバーの構築なしでプログラムコードを実行できる完全なサーバーレスコンピューティングサービスです。
ALB,HTTP/HTTPSトラフィックを複数のターゲットに分散させるレイヤー7のロードバランサーです。
NLB,TCP/UDPトラフィックを極めて低いレイテンシで分散させるレイヤー4のロードバランサーです。固定IPを持ちます。
ECS,Dockerコンテナを効率的に実行および管理するためのコンテナオーケストレーションサービスです。
ECR,Dockerコンテナイメージを安全に保存・管理・デプロイするためのフルマネージドなコンテナレジストリです。
Fargate,EC2サーバーの管理を一切せずにコンテナを実行できるサーバーレスコンピューティングエンジンです。
Auto Scaling,トラフィックの変動に応じてEC2インスタンスなどの数を自動的に増減（スケール）させるサービスです。
EKS,オープンソースのKubernetesツールチェーンをそのまま利用できるマネージド型のコンテナサービスです。
Elastic Beanstalk,コードをアップロードするだけでインフラの構築からロードバランシングまでを自動で行うPaaSです。
App Runner,インフラの管理をせずにソースコードやコンテナからWebアプリを直接スケーラブルに実行できるサービスです。
オンデマンドインスタンス,長期契約なしに秒・時間単位で利用した分だけ支払う標準のインスタンスです。
スポットインスタンス,AWSの余剰キャパシティを利用して大幅な割引で実行できるが中断の可能性があるインスタンスです。
リザーブドインスタンス,1年または3年の利用をコミットすることでオンデマンドより大幅に安くなるインスタンスです。
Webサーバー(EC2),ユーザーからのHTTPリクエストを受け付けて処理するフロントエンドのインスタンスです。
正常なEC2,ヘルスチェックに合格しトラフィックを受け取れる状態のインスタンスです。
異常なEC2,障害が発生しヘルスチェックに失敗しているインスタンスです。
S3,耐久性が極めて高く、容量無制限のオブジェクトストレージサービスです。画像やバックアップの保存に最適です。
S3 Glacier,データアーカイブ用の極めて低コストなストレージクラスです。取り出しには数分から数時間かかります。
S3 Access Point,1つのバケットに対して部署や用途ごとに専用のアクセスポイントとポリシーを提供し管理を簡素化する機能です。
EFS,複数のEC2インスタンスから同時にマウントしてアクセスできるフルマネージドなNFSファイルシステムです。
EBS,EC2インスタンスにアタッチして使用する高速で永続的なブロックストレージ（仮想ハードディスク）です。
Storage Gateway,オンプレミス環境とAWSのストレージをシームレスに接続しS3などをローカルドライブのように扱えるサービスです。
Tape Gateway,既存のバックアップソフトウェアを利用してS3やGlacierを仮想テープライブラリとして利用できるゲートウェイです。
Backup,複数のAWSサービスにまたがるデータのバックアップを自動化し一元的に管理できるサービスです。
AWS Backup,複数のAWSリソースのバックアップをスケジュールに基づき一元管理・自動化するサービスです。
Snowball,大容量のデータを物理デバイスでAWSに配送することでネットワーク帯域を気にせず移行できるサービスです。
Snowball Edge,データ転送機能に加え過酷な環境でのエッジコンピューティング（ローカル処理）機能を持つ物理デバイスです。
Snowcone,非常にコンパクトで頑丈なエッジコンピューティングおよびデータ転送用の小型物理デバイスです。
DataSync,オンプレミスとAWS間、またはAWSサービス間で大容量データを高速かつ安全に自動同期するサービスです。
DataSync Agent,オンプレミス環境からAWSへデータを同期させる際にローカル環境へデプロイするソフトウェアエージェントです。
Transfer Family,SFTPやFTPSなどのファイル転送プロトコルをフルマネージドで提供しS3やEFSへ直接データを保存するサービスです。
S3 One Zone-IA,単一のAZにのみデータを保存することでコストを下げるストレージクラスです。
S3 Intelligent-Tiering,アクセスパターンを監視し、頻度が低いデータを自動的に低コストの階層に移動させるストレージクラスです。
S3 Glacier Flexible Retrieval,数分から数時間でデータを取り出せるアーカイブストレージです。
S3 Glacier Deep Archive,取り出しに最大12時間かかるが最も安価な長期アーカイブストレージです。
S3 Standard-IA,アクセス頻度は低いが、必要な時はミリ秒単位で即座にアクセスできるストレージクラスです。
バージョニング,S3においてオブジェクトのすべてのバージョンを保持し誤削除や上書きから保護する機能です。
EBS gp3,幅広いワークロードに適した汎用SSDのブロックストレージです。
EBS io2,ミッションクリティカルな要件に対して指定したIOPSを厳密に保証する高性能SSDです。
インスタンスストア,EC2がホストされている物理サーバーに直接アタッチされた揮発性の超高速ローカルストレージです。
RDS,MySQLやPostgreSQLなどのリレーショナルデータベースを構築・管理の手間なく利用できるサービスです。
DynamoDB,任意の規模で1桁ミリ秒の応答速度を提供する完全マネージド型のサーバーレスNoSQLデータベースです。
Aurora,クラウド向けに構築されたMySQL/PostgreSQL互換の超高性能かつ高可用性なリレーショナルデータベースです。
ElastiCache,RedisやMemcachedを利用したインメモリキャッシュサービスでDBの読み取り負荷を劇的に下げます。
Redshift,ペタバイト級のデータに対して高速な分析クエリを実行できるフルマネージドなデータウェアハウス(DWH)です。
Redshift Managed Storage,RedshiftのRA3ノードで利用される、コンピュートとは独立してスケーリング可能な大容量の管理型ストレージです。
DAX,DynamoDBとAPI互換性を持つインメモリキャッシュでアプリを改修せずにマイクロ秒の応答速度を実現します。
RDS Proxy,Lambdaからの突発的なDBアクセスをプール・多重化しデータベースを過負荷から保護するプロキシサービスです。
Neptune,高度に接続されたデータ（SNSのつながり等）を高速に処理できるフルマネージドのグラフデータベースです。
Aurora Serverless,アクセスが予測不可能なワークロードに対しDB容量を自動で起動・スケール・シャットダウンする構成です。
PITR,Point-In-Time Recoveryの略。DynamoDBなどで過去35日間の任意の秒単位の時点にデータを復元できるバックアップ機能です。
リードレプリカ,データベースの読み取り負荷を分散するための読み取り専用の複製です。
スタンバイレプリカ,マルチAZ構成において障害発生時に自動フェイルオーバーされる待機データベースです。
マルチAZ配置,異なるアベイラビリティーゾーンに同期スタンバイレプリカを作成し高可用性を実現する構成です。
Redis,ElastiCacheで利用できる高度なデータ構造をサポートするインメモリデータストアです。
VPC,AWS上に論理的に分離されたお客様専用のプライベートな仮想ネットワーク空間です。
